id,Keyword,Rating,Usage 
1717,apparent,3.6677894736842105,19
1718,grape,3.6677777777777787,99
1719,passion,3.667748387096774,155
1720,fear,3.667714285714286,14
1721,clock,3.667666666666667,3
1722,regime,3.667615384615385,13
1723,stammer,3.6676,5
1724,dramatic,3.667428571428571,7
1725,savory,3.667375000000001,48
1726,anche,3.6673333333333336,3
1727,cayenne,3.6673333333333336,9
1728,cauldron,3.6673333333333336,6
1729,video,3.667125,8
1730,ouro,3.6670000000000003,4
1731,confident,3.667,9
1732,desire,3.6669047619047617,21
1733,underlying,3.6667142857142854,7
1734,grace,3.6666666666666665,6
1735,second,3.666611940298507,201
1736,object,3.6664999999999996,8
1737,battle,3.666451612903227,31
1738,guide,3.6663999999999994,5
1739,stein,3.6663333333333328,3
1740,answer,3.666162162162162,37
1741,divine,3.6660666666666666,15
1742,stress,3.6660000000000004,3
1743,strange,3.6660000000000004,10
1744,plump,3.666,4
1745,10-Day,3.666,3
1746,discovery,3.665866666666667,15
1747,sparkle,3.6658125,16
1748,butter,3.665793103448276,58
1749,biscotti,3.6656666666666666,3
1750,smooth-bodied,3.6656666666666666,3
1751,swill,3.6656666666666666,3
1752,union,3.6653478260869563,23
1753,contain,3.665285714285715,7
1754,100th,3.6652727272727277,11
1755,resilient,3.6652500000000003,4
1756,freezer,3.6652,5
1757,woodruff,3.6651666666666665,6
1758,notch,3.6651111111111114,9
1759,intertwine,3.6650000000000005,8
1760,aromatisk,3.6649999999999996,3
1761,Collaboration,3.6648413461538447,208
1762,maple,3.6648139534883706,129
1763,proven,3.6646666666666667,3
1764,Berliner-Style,3.6646666666666667,3
1765,tropical,3.664629084967317,612
1766,showcasing,3.6646111111111117,18
1767,itch,3.6646,5
1768,bunny,3.6645,4
1769,passa,3.6645,4
1770,silk,3.6644,15
1771,doce,3.6643999999999997,5
1773,devastating,3.6643333333333334,3
1774,pass,3.6642222222222225,9
1775,French,3.664120274914091,291
1776,dimension,3.664,23
1777,brulee,3.664,5
1778,mouthwatering,3.664,6
1779,Program,3.664,3
1780,fortitude,3.664,4
1781,textural,3.664,3
1782,pouring,3.6638333333333333,6
1783,plus,3.6637142857142853,7
1784,tostati,3.6636666666666664,3
1785,testament,3.663529411764706,17
1786,roasty,3.66346511627907,344
1787,warming,3.6634583333333324,120
1788,liter,3.663416666666667,12
1789,miracle,3.6633333333333336,3
1790,lineage,3.6633333333333327,6
1791,gathering,3.6633000000000004,10
1792,major,3.663272727272728,22
1793,continuous,3.6632499999999997,8
1794,certain,3.663208333333333,48
1795,extended,3.663193548387096,31
1796,kingdom,3.6631666666666667,6
1797,indulgent,3.6631,10
1798,amaro,3.6630909090909087,11
1799,silky,3.6630819672131163,183
1800,Copious,3.6630769230769227,13
1801,pillowy,3.6630000000000003,7
1802,heroic,3.6628999999999996,10
1803,musical,3.662888888888889,9
1804,mingle,3.6627777777777784,18
1805,lupulada,3.6626666666666665,3
1806,stubborn,3.6626000000000003,5
1807,agreeable,3.662454545454546,11
1808,chicory,3.6624444444444446,18
1809,collaboration,3.662396514161219,459
1810,Mid-Atlantic,3.662333333333333,3
1811,blog,3.6623333333333328,3
1812,hopback,3.6622272727272716,22
1813,conjunction,3.66221052631579,19
1814,very,3.6621340206185566,97
1815,wise,3.6621249999999996,8
1816,attempt,3.66203125,32
1817,raisin,3.661873563218392,87
1818,meadow,3.6618333333333335,6
1819,aperitif,3.6618333333333326,24
1820,highland,3.6618333333333326,6
1821,measure,3.661826086956522,23
1822,rosy,3.6617499999999996,4
1823,portion,3.6617421875000007,128
1824,absent,3.6616666666666666,3
1825,mischievous,3.6614999999999998,4
1826,average,3.6614687499999996,64
1827,sucre,3.6614545454545464,11
1828,sentori,3.661428571428572,7
1830,profusion,3.6612,5
1831,dangerous,3.6611999999999996,20
1832,complexity,3.661134453781509,476
1833,hatch,3.661,4
1834,ThunderFoot,3.661,3
1835,truckload,3.661,5
1836,sturdy,3.6609772727272727,44
1837,over,3.6609000000000003,10
1838,gentleman,3.660833333333333,6
1839,tannic,3.66075,24
1840,guru,3.6606666666666663,3
1841,wine-like,3.6606111111111113,18
1842,farmhouse,3.66056228956229,297
1843,nonetheless,3.6605,4
1844,unite,3.6605,4
1845,rendition,3.6603600000000007,25
1846,porter,3.660341463414636,574
1847,cram,3.6603333333333334,3
1848,host,3.6603125000000003,16
1849,advantage,3.66,4
1850,property,3.66,5
1851,supporting,3.6599999999999993,10
1852,subtlety,3.6599444444444447,18
1853,Warm,3.6598823529411773,17
1854,enough,3.6598000000000015,60
1855,rustic,3.659795918367346,98
1856,creativity,3.659764705882353,17
1858,brighter,3.6597272727272725,11
1859,drinkin,3.659666666666667,3
1860,welcoming,3.6596666666666664,3
1861,limestone-filtered,3.6596666666666664,3
1862,brewday,3.6596666666666664,3
1863,bacterial,3.6596666666666664,3
1864,mystery,3.659642857142857,28
1865,in-house,3.6596249999999997,8
1866,rock,3.6595833333333334,36
1867,rapidement,3.6595714285714287,7
1868,point,3.6595454545454547,44
1869,bland,3.6595,6
1870,fighter,3.6595,4
1871,fashionable,3.6594,5
1872,trippel,3.659333333333333,3
1873,gentian,3.65925,4
1874,forefront,3.6592173913043475,23
1875,blackness,3.659166666666667,6
1876,silkiness,3.6591666666666662,6
1877,mead,3.6590545454545476,55
1878,experimental,3.6590297029702956,101
1879,riflessi,3.6590000000000003,3
1880,outlaw,3.6590000000000003,5
1881,gnome,3.6590000000000003,3
1882,innovative,3.659,28
1883,bear,3.6589375000000004,16
1884,uncharted,3.658833333333334,6
1885,Serious,3.6588333333333334,6
1886,conservation,3.6588000000000003,5
1887,alley,3.65875,4
1888,hour,3.658592592592593,27
1889,individual,3.658439999999999,25
1890,glorious,3.6583333333333323,27
1891,feet,3.658312499999999,16
1892,ahtanum,3.65825,4
1893,notre,3.658214285714286,14
1894,bassa,3.6582,5
1895,minute,3.6581999999999995,25
1896,high-gravity,3.6580000000000004,7
1897,away,3.658,7
1898,first-ever,3.6577999999999995,5
1900,sense,3.6576818181818185,44
1901,fabulous,3.657666666666666,9
1902,locally-grown,3.657571428571429,7
1903,chocolate-like,3.657571428571429,7
1904,forth,3.6573793103448273,29
1905,oatmeal,3.65737012987013,154
1906,adult,3.657333333333333,9
1907,cousin,3.6571702127659567,47
1908,pineapple,3.657146666666665,150
1909,monkey,3.657142857142857,7
1910,interplay,3.6571111111111114,18
1911,visitor,3.657,3
1912,woody,3.656833333333333,54
1913,anise,3.6567714285714286,35
1914,presenza,3.6567499999999997,4
1915,adventure,3.6567307692307685,52
1916,number,3.6567199999999995,75
1917,count,3.6567142857142856,14
1918,objective,3.6566666666666663,3
1919,gruit,3.6566,10
1920,attraction,3.6565,10
1921,slang,3.656333333333334,3
1922,myriad,3.6563333333333334,15
1923,possible,3.6562388059701494,67
1924,Caution,3.656142857142857,7
1925,court,3.6561,10
1926,fermentazione,3.6560624999999995,16
1927,meio,3.656,3
1928,nineteenth,3.656,3
1929,polite,3.6558,5
1930,quantity,3.6556896551724134,29
1931,cosmopolitan,3.655666666666667,3
1932,genesis,3.6556666666666664,3
1933,shelf-life,3.6556666666666664,3
1934,simcoe,3.655660000000001,50
1935,antique,3.6555999999999997,10
1936,steel,3.6555769230769224,26
1937,mystical,3.6555,8
1938,brygger,3.6555,6
1939,office,3.6555,6
1941,Belgian-Style,3.6554358974358983,39
1942,sumptuous,3.6553888888888895,18
1943,fuchsia,3.655333333333333,3
1944,avid,3.655333333333333,3
1945,memory,3.6552962962962963,27
1946,suspension,3.6552857142857142,7
1947,granny,3.65525,4
1948,destination,3.655142857142858,7
1949,spell,3.655125,8
1950,cara,3.655105263157894,19
1951,hippy,3.6550000000000002,4
1952,dark,3.6549999999999967,2128
1953,date,3.654941176470588,68
1954,potent,3.654878787878788,33
1955,schedule,3.65484375,32
1956,candy,3.654770642201834,109
1957,rocket,3.654714285714285,7
1959,chinook,3.654666666666667,27
1960,profil,3.654666666666667,3
1961,d'un,3.654571428571429,7
1962,giving,3.6545384615384617,13
1963,pallet,3.6544888888888893,45
1964,east,3.654428571428572,21
1965,creme,3.6544000000000003,5
1966,bedrock,3.6543333333333337,3
1967,survival,3.65425,4
1968,carafa,3.6542000000000003,5
1969,hopped,3.6541818181818173,66
1970,cascara,3.654166666666667,6
1971,extraordinary,3.6541363636363653,44
1972,root,3.654126760563381,71
1973,service,3.6541111111111113,9
1974,showcase,3.6540303030303036,33
1975,dancer,3.654,3
1976,cone,3.653977272727272,44
1977,kind,3.653956043956043,91
1978,caramello,3.6537500000000005,4
1979,sister,3.6537333333333333,15
1980,single,3.6537317784256502,343
1981,roadside,3.653666666666666,3
1982,reckless,3.6536,5
1983,explosion,3.6535744680851066,47
1984,quarter,3.6535,4
1985,resonate,3.6535,4
1986,comforting,3.6535,4
1987,Franco-Belgian,3.6534285714285715,7
1988,intriguing,3.6534000000000004,30
1989,less,3.6532500000000003,8
1990,midnight,3.653153846153846,26
1991,exotic,3.6530882352941183,68
1992,wherever,3.653,6
1993,rush,3.652933333333333,15
1994,relative,3.6527777777777777,9
1996,peak,3.6527499999999997,28
1997,fierce,3.6526923076923077,13
1998,circus,3.652666666666667,6
1999,grazie,3.6526666666666667,3
2000,houblonnage,3.6525999999999996,5
2001,coastal,3.6525555555555553,9
2002,sweltering,3.6525,4
2003,spiritual,3.6525,6
2004,potion,3.6525,10
2005,effort,3.652457627118645,59
2006,hazelnut,3.652444444444445,27
2007,primordial,3.652333333333333,3
2008,emerge,3.652333333333333,6
2009,king,3.6522105263157894,19
2010,heat,3.6520683760683776,117
2011,dual,3.652,5
2012,finished,3.651903225806451,31
2013,gravity,3.651841059602649,151
2014,cloth,3.6518333333333337,6
2015,diamond,3.6518333333333337,6
2016,powder,3.6517419354838707,31
2017,densa,3.6517142857142857,7
2018,mousse,3.651533333333333,15
2019,intoxicating,3.6515,6
2020,shellfish,3.6515,10
2021,kaffir,3.6513750000000003,8
2022,Hawaiian,3.651375,8
2023,dark-colored,3.6513333333333335,3
2024,flaming,3.6513333333333335,3
2025,hinterland,3.6513333333333335,3
2026,silky-smooth,3.6512857142857142,7
2027,commonplace,3.65125,4
2028,insistent,3.65125,4
2029,specific,3.6511176470588236,34
2030,eating,3.6510000000000007,5
2031,courtesy,3.6510000000000002,18
2032,terrain,3.651,3
2033,mystic,3.651,3
2034,redefine,3.651,3
2035,bygone,3.651,4
2036,Recommended,3.650875,16
2037,dominance,3.6507500000000004,4
2038,quest,3.650733333333334,15
2039,ending,3.650714285714286,7
2040,press,3.6507142857142854,21
2041,euphoric,3.6506666666666665,3
2042,harvest,3.650554878048781,164
2043,raise,3.6505,4
2044,lustrous,3.6504999999999996,6
2045,monumental,3.6504999999999996,6
2046,time,3.6503980099502464,804
2047,soapy,3.6502499999999998,4
2048,ability,3.65020588235294,34
2049,rest,3.6501607142857138,56
2050,dead,3.650133333333334,30
2051,Second,3.6500476190476188,21
2052,Rich,3.6500128755364822,233
2053,tostatura,3.65,3
2054,hophead,3.65,12
2055,waning,3.65,3
2056,briny,3.65,4
2057,lesson,3.65,5
2058,stone,3.6499999999999986,104
2059,card,3.6499,10
2060,25th,3.6498461538461537,13
2061,ambition,3.6498000000000004,5
2062,risulta,3.6496666666666666,3
2063,fact,3.649633802816901,71
2064,sinister,3.649555555555556,9
2065,vine,3.649454545454546,22
2066,poem,3.6494,5
2067,optimal,3.64925,8
2068,barn,3.64925,8
2069,fragrance,3.649187499999999,32
2071,questa,3.6491000000000007,10
2072,artisanal,3.6490869565217396,23
2073,young,3.6490535714285706,56
2074,prevail,3.649,4
2075,layered,3.649,7
2076,varied,3.6489999999999996,6
2077,tart,3.6489964539007085,564
2078,perfection,3.648936170212766,47
2079,share,3.6488666666666663,30
2080,resilience,3.6488333333333336,6
2081,acre,3.6488,5
2082,Fermentation,3.6487499999999997,20
2083,overdrive,3.648666666666667,3
2084,spicy-sweet,3.6486666666666667,3
2085,atop,3.6486500000000013,20
2086,blanc,3.6485714285714286,21
2087,blackberry,3.6485094339622637,53
2088,Bitter,3.6485,4
2089,inherent,3.6485,8
2090,scary,3.6485,6
2091,burgundy,3.6484444444444444,9
2092,fermentation,3.64839692307692,650
2093,tangerine,3.648380165289257,121
2094,rare,3.6483448275862065,87
2095,Mosaic,3.6483333333333334,3
2096,oily,3.6483333333333334,3
2098,instrumental,3.6483333333333334,3
2099,exuberant,3.6483333333333334,3
2100,astringent,3.6482666666666668,15
2101,version,3.648149681528661,628
2102,warrior,3.6480625,16
2103,livestock,3.648,3
2104,pony,3.648,4
2105,clandestine,3.6479999999999997,4
2106,revival,3.6479999999999997,12
2107,subtile,3.6477500000000003,4
2109,response,3.64775,12
2110,select,3.6477499999999985,68
2111,kettle-soured,3.6476666666666664,3
2112,impressive,3.647625,24
2113,extraction,3.647625,8
2114,swirl,3.647615384615385,13
2115,demand,3.6475882352941174,34
2116,morning,3.6475660377358503,53
2117,medalha,3.6474999999999995,6
2118,album,3.647416666666666,24
2119,buckthorn,3.6473999999999998,5
2120,7venth,3.6473333333333335,3
2122,roquefort,3.6473333333333335,3
2123,yogurt,3.6473333333333335,3
2124,seguite,3.6473333333333335,3
2125,mulberry,3.64725,4
2126,stunning,3.647230769230769,13
2127,aggressive,3.647192307692309,130
2128,flame,3.6471666666666667,6
2129,worry,3.6471666666666667,6
2130,vous,3.647105263157895,19
2131,bang,3.6470000000000002,3
2132,hops-,3.647,4
2133,imagery,3.647,8
2134,Cigar,3.647,3
2135,resiny,3.6469069767441864,43
2136,role,3.6467272727272717,22
2137,serious,3.6466842105263133,57
2138,lidt,3.646666666666667,3
2139,colourful,3.6466666666666665,3
2140,alright,3.6466666666666665,3
2141,marmalade,3.646624999999999,24
2142,general,3.6465454545454548,11
2143,forget,3.6465,6
2144,cantidad,3.646333333333333,3
2146,smoke,3.646309941520468,171
2148,booty,3.6461999999999994,5
2149,fluffy,3.6461739130434787,46
2150,earth,3.6460416666666666,72
2151,heating,3.6460000000000004,3
2152,pretense,3.6460000000000004,4
2153,equation,3.6460000000000004,3
2154,shortbread,3.6460000000000004,3
2155,accompanied,3.6460000000000004,4
2156,expansive,3.646,5
2157,tandem,3.645875,8
2158,spiced,3.64575,4
2159,deceptive,3.6456666666666675,9
2160,universe,3.645666666666667,12
2161,week,3.645509090909091,55
2162,chosen,3.6455,4
2163,nome,3.6454,5
2164,worth,3.6452500000000017,56
2165,Aided,3.6452500000000003,4
2166,reception,3.64525,4
2167,road,3.645216216216216,37
2168,della,3.645117647058824,17
2169,empty,3.645,7
2170,Drinkable,3.645,6
2171,power,3.645,62
2172,chili,3.6449999999999987,44
2174,frem,3.6448,5
2175,sage,3.644766666666667,30
2176,pain,3.64475,4
2177,denne,3.6447499999999997,8
2178,peace,3.6447142857142856,7
2179,crush,3.644666666666667,3
2180,medley,3.6446666666666667,15
2181,barrage,3.6445999999999996,5
2182,cooking,3.6445000000000003,4
2183,watchful,3.6445000000000003,4
2184,alive,3.6444782608695654,23
2185,depth,3.6444756756756753,185
2186,creative,3.6444615384615373,26
2187,laranja,3.6442857142857146,7
2188,kettle,3.644269058295966,223
2189,Pilot,3.6442,5
2190,running,3.6442,5
2191,dominate,3.644148936170213,47
2192,third,3.644085714285715,70
2193,crop,3.6440666666666663,15
2194,benchmark,3.644,8
2195,renovation,3.6439999999999997,3
2196,dry-hopped,3.6438739130434787,230
2197,punchy,3.6438461538461544,13
2198,personalidade,3.6437500000000003,4
2199,suivi,3.643666666666667,3
2200,30th,3.6436428571428574,14
2201,soul,3.643631578947369,76
2202,heather,3.643538461538461,13
2203,bridge,3.6434999999999995,8
2204,cracker,3.6434761904761905,21
2205,welcome,3.643409090909091,22
2206,dryer,3.643333333333333,6
2207,minor,3.6432857142857142,7
2208,mother,3.6432666666666678,30
2209,shiraz,3.64325,4
2210,Mystic,3.643166666666667,6
2211,magnum,3.6430909090909096,11
2212,squash,3.643055555555555,36
2213,large,3.643039325842698,178
2214,phone,3.6430000000000002,3
2215,juni,3.6430000000000002,3
2217,mashing,3.6429230769230774,13
2219,antidote,3.6428333333333334,6
2220,celebrating,3.6428181818181815,11
2221,frame,3.6427500000000004,4
2222,move,3.64275,4
2223,satin,3.64275,4
2224,ruby-colored,3.6427142857142862,7
2225,backup,3.642666666666667,3
2226,nutritional,3.642666666666667,3
2227,pastoral,3.642666666666667,3
2228,Enjoyable,3.642666666666667,6
2229,motor,3.642666666666667,3
2230,gospel,3.6426666666666665,3
2231,fresh-brewed,3.6426666666666665,3
2232,Italian,3.6426666666666656,36
2233,tell,3.6424545454545454,11
2234,ease,3.642333333333334,9
2235,sentiment,3.642333333333333,3
2236,punishment,3.642333333333333,3
2237,discover,3.642333333333333,3
2238,historian,3.642333333333333,3
2239,punch,3.642314102564101,156
2240,access,3.6423,10
2241,west-coast,3.642272727272727,11
2243,charge,3.6422499999999998,20
2244,happy,3.6422037037037036,54
2245,godt,3.6421666666666668,6
2246,apricot,3.642152671755724,131
2247,sont,3.6421,10
2248,amount,3.6420929705215435,441
2249,orchard,3.64209090909091,22
2250,caramelization,3.6420000000000003,8
2251,pine-like,3.6420000000000003,5
2252,crime,3.642,6
2254,rosewater,3.6419999999999995,3
2255,reading,3.641857142857144,7
2256,explorer,3.641833333333333,6
2257,ship,3.6416875,16
2258,lip-smacking,3.641666666666667,3
2259,wort,3.641593749999998,96
2260,particular,3.6415344827586216,58
2261,furry,3.6415,4
2262,belgian,3.64149019607843,51
2263,dazzling,3.6414,5
2264,rondeur,3.6413333333333333,3
2266,super,3.6413289473684194,76
2267,renewal,3.6412857142857145,7
2268,impart,3.641267857142858,56
2269,universal,3.6412500000000003,4
2270,bloody,3.64125,4
2271,donkey,3.6412,5
2272,wallop,3.6411666666666664,12
2273,global,3.6411000000000002,10
2275,heirloom,3.6410645161290334,31
2276,house,3.6410346320346334,231
2277,tropicale,3.641,3
2278,complex,3.6408755458515283,1374
2279,marriage,3.640719298245614,57
2280,maturity,3.6407142857142856,7
2281,mammoth,3.6406666666666667,3
2282,stretch,3.640625,8
2283,nelson,3.6406153846153853,13
2284,culinary,3.640538461538461,13
2285,matter,3.640448275862069,29
2286,length,3.6404374999999995,16
2287,born,3.640433333333334,30
2288,pine,3.6403814814814845,540
2289,straight,3.6403749999999997,40
2290,relentless,3.640333333333334,3
2291,next,3.640287878787881,132
2293,Port,3.6402222222222216,9
2294,sharpness,3.6399999999999997,15
2295,couple,3.63984090909091,44
2296,turn,3.6398387096774196,31
2297,mutual,3.6398333333333337,6
2298,tettnang,3.639666666666667,3
2299,Close,3.639666666666667,3
2300,cargo,3.6393999999999997,5
2301,toffe,3.639333333333333,3
2303,scrumpy,3.639333333333333,3
2304,woodiness,3.639333333333333,3
2305,freschi,3.63925,4
2306,mengder,3.63925,4
2307,Bucket,3.6392499999999997,4
2308,post,3.6392258064516123,31
2309,doppelbock,3.639066666666667,15
2310,seigle,3.6390000000000007,9
2312,shorter,3.6390000000000002,5
2313,varm,3.639,3
2315,champion,3.638888888888889,9
2316,mashup,3.63875,4
2317,hoping,3.63875,4
2318,growth,3.6387499999999995,8
2319,southern,3.6387222222222224,36
2320,venture,3.6387142857142853,7
2321,quit,3.638666666666667,3
2322,milky,3.6385999999999994,5
2323,homebrewer,3.6385833333333326,12
2324,predecessor,3.6384999999999996,4
2325,comeback,3.6384,5
2326,comme,3.638333333333333,9
2327,stage,3.638326086956522,46
2328,tank,3.638303030303028,66
2329,meaning,3.6382068965517247,29
2330,construction,3.6382,5
2331,Medium-light,3.6381428571428573,7
2332,40th,3.638142857142857,7
2333,night,3.6380099502487546,201
2334,ridge,3.6380000000000003,4
2335,peek,3.638,3
2336,task,3.638,8
2337,one-dimensional,3.638,4
2339,Delicious,3.6379107142857134,56
2340,chocolaty,3.6378412698412688,63
2341,blueberry,3.6378271604938264,81
2342,tender,3.6378,5
2343,present,3.6377822580645156,124
2344,leggermente,3.63775,4
2345,big-bodied,3.63775,4
2347,cent,3.6377,10
2348,formaggi,3.6376666666666666,3
2349,Two-Row,3.6376666666666666,6
2350,wizard,3.6376666666666666,3
2351,chaque,3.6376666666666666,6
2352,bountiful,3.6375882352941176,17
2353,firkin,3.6375384615384614,13
2354,chair,3.637444444444444,9
2355,dream,3.637422222222223,45
2356,birra,3.637361111111111,36
2357,lingering,3.637315508021391,187
2358,influence,3.637294117647059,17
2359,sourness,3.637292682926829,41
2360,solitary,3.63725,4
2361,hopped-up,3.6372,10
2362,mascot,3.6372,5
2363,handful,3.6371111111111114,18
2364,whirlpool,3.6370217391304354,46
2366,super-charged,3.637,3
2367,intermingle,3.637,3
2368,freschezza,3.637,3
2369,stock,3.6368947368421054,19
2370,bold,3.6368069105691037,492
2371,worthy,3.6367916666666673,48
2372,stallion,3.6366666666666667,3
2373,bowl,3.6366,10
2374,fudge,3.6365714285714286,7
2375,bottle,3.6365328719723196,578
2376,proveniente,3.6365,8
2377,multitude,3.6364999999999994,10
2378,immense,3.63645,20
2379,leaving,3.6363846153846158,13
2380,English-Style,3.636375,8
2381,toffee,3.6363681710213784,421
2382,finale,3.636363636363636,33
2383,aussi,3.6363333333333334,3
2384,diferenciada,3.6363333333333334,3
2385,espresso-like,3.6363333333333334,6
2386,horror,3.636333333333333,3
2388,Lunch,3.636333333333333,3
2389,travel,3.636307692307692,13
2390,wildflower,3.636266666666666,60
2391,aspect,3.636181818181818,11
2392,spicey,3.636125,8
2393,whirl,3.6359999999999997,4
2394,goddess,3.6358888888888896,9
2395,peach,3.6358205128205134,117
2396,base,3.635803921568625,510
2397,Coast,3.6357692307692306,13
2399,apiary,3.635666666666667,3
2400,talking,3.635666666666667,6
2401,galaxy,3.6355588235294114,34
2402,course,3.635552845528456,123
2403,grandmother,3.6355,6
2404,vein,3.6355,4
2405,much,3.6353439490445862,157
2406,verden,3.6353333333333335,6
2407,grapefuit,3.6353333333333335,3
2408,coastline,3.635333333333333,3
2409,microbrewery,3.63525,8
2410,counterpoint,3.6352307692307693,13
2411,fire,3.635202247191011,89
2412,jewel,3.6351428571428572,7
2414,vegan,3.6350000000000002,3
2415,folklore,3.635,9
2416,last,3.6349851485148506,202
2417,luscious,3.6349069767441864,86
2418,well,3.63488,25
2419,charm,3.634846153846154,13
2420,compare,3.634823529411765,17
2421,fate,3.63475,4
2422,cultivar,3.6346666666666665,3
2423,dose,3.634650793650794,189
2424,hold,3.6346363636363637,11
2425,malti,3.6346249999999998,8
2426,woodsy,3.6344999999999996,8
2427,elegance,3.6344615384615393,13
2428,wrong,3.63445,20
2430,granola,3.6343333333333336,6
2431,meringue,3.6343333333333336,3
2432,brightness,3.6343333333333327,9
2433,overnight,3.6342999999999996,10
2434,thrown,3.6342499999999998,4
2435,longueur,3.6342,5
2436,join,3.6341,10
2437,swear,3.6340000000000003,3
2438,coincidence,3.6340000000000003,5
2439,naming,3.634,4
2440,exploration,3.633923076923077,13
2441,Styrian,3.633866666666667,30
2443,coast,3.6337832167832156,143
2444,meaty,3.63375,4
2445,toute,3.6336666666666666,3
2446,angle,3.6336666666666666,3
2447,whipped,3.6336666666666666,3
2448,alla,3.633526315789473,19
2449,solution,3.6335,6
2450,Abbey-style,3.6334999999999997,4
2451,brewhouse,3.633444444444444,36
2452,hamburger,3.6334000000000004,5
2453,medium-,3.633333333333333,3
2454,technique,3.63332,50
2455,syrup,3.6332631578947368,152
2456,death,3.6332352941176476,17
2457,amerikansk,3.6332307692307686,13
2458,phenolic,3.633217391304348,23
2460,distance,3.6332,5
2461,countryside,3.6331666666666664,12
2462,nutmeg,3.6331348314606746,178
2463,Brekeriet,3.6330000000000005,6
2464,dopplebock,3.6330000000000005,3
2465,progress,3.6330000000000005,5
2466,grave,3.6329999999999996,3
2467,Two-row,3.63276923076923,13
2468,upper,3.63275,8
2469,fortunate,3.63275,4
2470,condimentado,3.6327499999999997,4
2471,mark,3.632736842105264,19
2472,chilli,3.6327333333333334,15
2473,illustration,3.6326666666666667,3
2474,hopper,3.6326666666666667,3
2475,masterpiece,3.632652173913043,23
2476,crack,3.632599999999999,10
2477,same,3.6325682819383274,454
2478,resounding,3.6325000000000003,6
2479,yield,3.6325000000000003,20
2480,endless,3.6324761904761904,21
2481,Summit,3.6321499999999993,20
2482,fruit,3.632118306351178,1606
2483,step,3.6320357142857147,28
2484,holder,3.632,3
2485,Centennial,3.6318538461538483,130
2486,worldwide,3.6318181818181823,11
2487,beginning,3.631790322580644,62
2488,kaffe,3.6317500000000003,8
2489,Wet-hopped,3.6316666666666673,6
2490,Part,3.6316666666666673,30
2491,payment,3.6316666666666664,3
2492,hoppyness,3.6316666666666664,3
2493,trek,3.6316666666666664,3
2494,formula,3.6316666666666664,6
2495,ligger,3.6316,5
2496,edge,3.6315957446808507,47
2497,abbey,3.6315111111111125,45
2498,finest,3.631466666666667,15
2499,adding,3.6314571428571423,35
2500,bounty,3.6313529411764707,17
2501,sizeable,3.6313333333333335,3
2503,gold-colored,3.6313333333333335,3
2504,alongside,3.6313125000000004,32
2505,oakiness,3.63125,4
2506,place,3.631241071428571,112
2508,church,3.6312000000000006,10
2509,roast,3.631110119047616,336
2510,expressive,3.631076923076923,13
2511,track,3.631,7
2512,come,3.6309879518072283,83
2513,shine,3.630966666666666,30
2514,ocean,3.6308000000000007,20
2515,passionfruit,3.6307936507936502,63
2516,frutal,3.63075,8
2517,audacious,3.630714285714286,7
2518,respect,3.630652173913043,23
2519,maturation,3.6306268656716423,67
2520,chock,3.6306249999999998,8
2521,Brewed,3.6306000000000003,5
2522,amazing,3.6305217391304354,46
2523,uplifting,3.6305,4
2524,petite,3.6305,4
2525,added,3.6305,36
2526,flash,3.6304444444444446,9
2527,cooper,3.6304285714285713,7
2528,maibock,3.6304000000000003,5
2529,garage,3.6304000000000003,10
2530,cette,3.6303913043478264,23
2531,land,3.630317073170733,41
2532,boatload,3.63025,4
2533,toward,3.6302499999999998,4
2534,bittersweet,3.630206521739129,92
2535,blend,3.6301427492447154,1324
2536,connection,3.6301111111111104,9
2537,Several,3.6300000000000003,3
2538,messenger,3.63,4
2539,precise,3.63,4
2540,liquorice,3.629888888888889,45
2541,contribute,3.629875,24
2542,nous,3.6298571428571433,14
2543,origin,3.629853658536585,41
2544,help,3.6298399999999993,50
2545,Cellar,3.6298333333333335,6
2546,rende,3.6298333333333335,6
2547,freedom,3.6297857142857137,14
2548,cedar,3.629781250000001,32
2549,artwork,3.62975,12
2550,mouthfeel,3.629667711598745,319
2551,frukter,3.629666666666667,3
2552,lupulagem,3.6296666666666666,3
2553,reward,3.6296538461538477,26
2554,identity,3.6296250000000003,8
2555,treat,3.6296190476190486,126
2556,beguiling,3.6296,10
2557,face,3.6295731707317067,82
2558,saltiness,3.6294999999999997,8
2559,dosing,3.6294999999999997,6
2560,tend,3.6292500000000003,4
2561,grower,3.6292500000000003,8
2562,chai,3.629111111111111,9
2563,chill,3.629047619047619,21
2564,breeding,3.6290000000000004,4
2565,erbacee,3.629,3
2566,vinegar,3.6289999999999996,4
2567,border,3.6289374999999993,16
2568,lavender,3.628894736842106,38
2569,mango,3.6288765432098775,81
2570,French-style,3.628857142857143,7
2571,cumin,3.628857142857143,7
2572,fl.oz,3.62875,8
2573,discernible,3.62875,4
2574,longtime,3.6287142857142856,7
2575,jubileumbier,3.6286666666666663,3
2576,seat,3.6285882352941172,17
2577,sauvin,3.6285000000000003,16
2578,harsh,3.628333333333334,21
2579,roll,3.6283333333333334,18
2580,citra,3.628184210526316,76
2582,cellaring,3.628125,8
2584,Grapefruit,3.6280322580645157,31
2585,patient,3.628,6
2587,ready,3.6279302325581404,43
2588,speciality,3.6279062499999997,32
2589,label,3.6278442622950835,122
2590,Pro-Am,3.6278333333333337,6
2591,fermenter,3.6278222222222225,90
2592,mejor,3.6277999999999997,5
