id,Keyword,Rating,Usage
628,area,3.5589508196721305,3.5589508196721305
629,enough,3.657442622950821,3.657442622950821
630,palette,3.63055737704918,3.63055737704918
631,lactic,3.724737704918031,3.724737704918031
632,beast,3.74855737704918,3.74855737704918
633,year-round,3.6104590163934422,3.6104590163934422
634,using,3.5786557377049184,3.5786557377049184
635,hop-forward,3.602633333333334,3.602633333333334
636,effort,3.654033333333334,3.654033333333334
637,citric,3.5543666666666667,3.5543666666666667
638,flower,3.589666666666667,3.589666666666667
639,standard,3.49495,3.49495
640,mountain,3.590666666666668,3.590666666666668
641,chamomile,3.5904666666666665,3.5904666666666665
642,extreme,3.618133333333333,3.618133333333333
643,rest,3.648599999999999,3.648599999999999
644,ample,3.5123,3.5123
645,witbier,3.5217000000000005,3.5217000000000005
647,young,3.644186440677965,3.644186440677965
648,worth,3.6444745762711883,3.6444745762711883
649,order,3.584508474576271,3.584508474576271
650,lasting,3.61420338983051,3.61420338983051
651,overall,3.6009661016949157,3.6009661016949157
652,burst,3.5783728813559326,3.5783728813559326
653,annual,3.673237288135592,3.673237288135592
654,blood,3.666135593220339,3.666135593220339
655,party,3.6198305084745765,3.6198305084745765
656,butter,3.662084745762712,3.662084745762712
657,refreshment,3.316155172413793,3.316155172413793
658,brett,3.747086206896551,3.747086206896551
659,meat,3.528224137931034,3.528224137931034
660,hefty,3.727137931034483,3.727137931034483
661,avec,3.6223448275862054,3.6223448275862054
662,accompaniment,3.529448275862069,3.529448275862069
663,marriage,3.6361724137931035,3.6361724137931035
664,morning,3.6519482758620696,3.6519482758620696
665,happy,3.643172413793103,3.643172413793103
666,port,3.7919298245614033,3.7919298245614033
667,infusion,3.6050000000000004,3.6050000000000004
668,ultimate,3.5466315789473684,3.5466315789473684
669,primary,3.7592280701754386,3.7592280701754386
670,array,3.6207543859649123,3.6207543859649123
671,conditioning,3.607824561403509,3.607824561403509
672,wide,3.5482456140350886,3.5482456140350886
673,twice,3.6919122807017537,3.6919122807017537
674,residual,3.5920701754385966,3.5920701754385966
675,week,3.645456140350878,3.645456140350878
676,incredible,3.72642105263158,3.72642105263158
677,star,3.5760175438596495,3.5760175438596495
678,serious,3.646596491228068,3.646596491228068
679,lactose,3.7105087719298253,3.7105087719298253
680,proprietary,3.5629107142857137,3.5629107142857137
681,awesome,3.669589285714285,3.669589285714285
682,intensity,3.688839285714286,3.688839285714286
683,namesake,3.6089285714285735,3.6089285714285735
684,table,3.6104642857142855,3.6104642857142855
685,create,3.60132142857143,3.60132142857143
686,smokiness,3.542410714285715,3.542410714285715
687,trip,3.5794285714285725,3.5794285714285725
688,woody,3.6551818181818185,3.6551818181818185
689,nectar,3.565254545454546,3.565254545454546
690,off-white,3.5624363636363636,3.5624363636363636
691,music,3.577872727272727,3.577872727272727
692,chestnut,3.5414363636363646,3.5414363636363646
693,flowery,3.517745454545454,3.517745454545454
694,hibiscus,3.5379454545454547,3.5379454545454547
695,grainy,3.456163636363637,3.456163636363637
696,two-row,3.5600181818181826,3.5600181818181826
697,dinner,3.595436363636364,3.595436363636364
698,smell,3.5237272727272724,3.5237272727272724
699,frothy,3.5963888888888893,3.5963888888888893
700,company,3.5689814814814818,3.5689814814814818
701,percentage,3.557962962962964,3.557962962962964
702,further,3.680259259259259,3.680259259259259
703,harmony,3.673462962962963,3.673462962962963
704,technique,3.631226415094339,3.631226415094339
705,entire,3.7486037735849056,3.7486037735849056
706,sensation,3.5965094339622645,3.5965094339622645
707,companion,3.551716981132074,3.551716981132074
708,spruce,3.6033396226415086,3.6033396226415086
709,adventure,3.6546981132075462,3.6546981132075462
710,full-flavored,3.4706981132075474,3.4706981132075474
711,term,3.6279056603773583,3.6279056603773583
712,close,3.5846037735849055,3.5846037735849055
713,juniper,3.5633773584905666,3.5633773584905666
714,puree,3.5391320754716973,3.5391320754716973
715,malte,3.47779245283019,3.47779245283019
716,percent,3.5200943396226414,3.5200943396226414
717,blackberry,3.6486603773584902,3.6486603773584902
718,epic,3.775358490566038,3.775358490566038
719,limited,3.6774230769230787,3.6774230769230787
720,change,3.726153846153845,3.726153846153845
721,today,3.5666153846153845,3.5666153846153845
722,help,3.629615384615385,3.629615384615385
723,blossom,3.612480769230769,3.612480769230769
724,significant,3.610634615384615,3.610634615384615
725,ride,3.600557692307691,3.600557692307691
726,chewy,3.7391346153846134,3.7391346153846134
727,yeasty,3.5904038461538454,3.5904038461538454
728,triple,3.6752115384615385,3.6752115384615385
729,fusion,3.5645000000000002,3.5645000000000002
730,hefeweizen,3.525884615384616,3.525884615384616
731,draught,3.4673846153846153,3.4673846153846153
732,method,3.571529411764706,3.571529411764706
733,simcoe,3.672627450980392,3.672627450980392
734,chocolatey,3.7013921568627453,3.7013921568627453
735,belgian,3.641647058823528,3.641647058823528
736,evening,3.587254901960784,3.587254901960784
737,half,3.696784313725491,3.696784313725491
738,ground,3.623666666666667,3.623666666666667
739,toasted,3.5397843137254905,3.5397843137254905
741,complete,3.492098039215687,3.492098039215687
742,certain,3.6488235294117635,3.6488235294117635
743,mysterious,3.7149600000000014,3.7149600000000014
744,pour,3.607639999999999,3.607639999999999
745,edge,3.6416200000000005,3.6416200000000005
746,bomb,3.670880000000001,3.670880000000001
747,attention,3.6158400000000004,3.6158400000000004
748,cousin,3.645059999999999,3.645059999999999
749,moment,3.5396399999999995,3.5396399999999995
750,historic,3.518619999999999,3.518619999999999
751,afternoon,3.517540000000001,3.517540000000001
752,effervescence,3.599600000000001,3.599600000000001
